songID	songName	artistName	albumID	albumName	recordLabelName	duration	bpm	dateAdded	lastPlayed	popularity	requests	credit_by	plays	genres	credit_original	credit_remix	credit_mixed	credit_vocals
337	Operatique	Cold Storage				5:19	160	Feb 16, 2001	May 7, 2003, 4:23:49 AM	1	115		131					
338	Phoenix	Sunbeam				5:07		Feb 16, 2001	Feb 19, 2003, 2:18:49 PM	1	92		103					
339	Prophet	Mystique Silence				5:04		Feb 16, 2001	Jan 10, 2002, 10:25:08 AM	1	55	Mystique Silence	63					
340	Purely	Luke Slater				8:01		Feb 16, 2001	Dec 18, 2001, 5:44:17 AM	1	43	Luke Slater	57					
342	Rise (Matt Darey Mix)	Gabrielle				8:38	142	Feb 16, 2001	May 16, 2003, 3:32:36 AM	1	202							
343	Rollercoaster (Global Communication Mix)	The Grid	142	Music For Dancing (Remix Album)		8:18		Feb 16, 2001	Jul 4, 2003, 10:27:55 PM	2	507		321					
344	Ruhe (Ayla Remix)	Schiller				3:51	134	Feb 16, 2001	May 6, 2003, 10:58:34 PM	2	854				Schiller	Ayla		
345	Sensation	The Crystal Method				6:03	138	Feb 16, 2001	May 25, 2003, 10:06:37 AM	1	112							
346	Silence (Airscape Remix)	Delerium				3:49		Feb 16, 2001	Jul 17, 2002, 3:55:51 PM	4	918				Delerium	Airscape		
347	Spinners Breed	Strobed				6:50	140	Feb 16, 2001	Jul 10, 2003, 6:04:46 PM	1	104	Strobed						
348	Stay In Love With Me	DJ Gemini								1								
349	Synaesthesia (Fly Away)	The Thrillseekers	320	Synaestasia EP	Avex	7:10	143	Feb 16, 2001	May 25, 2003, 9:54:54 AM	2	456		309	Trance				
350	Take the Long Road	Faithless								2								
351	Tentative	Cold Storage				5:26	135	Feb 16, 2001	May 19, 2003, 10:35:28 PM	1	89							
352	The Bell Song (Rememberance Mix)	Malcom McLaren				7:48		Feb 16, 2001	Jan 29, 2002, 6:39:22 PM	1	49	Malcom McLaren	61					
353	The Eternal	Jose Amnesia				6:15		Feb 16, 2001	Jan 15, 2002, 8:43:26 PM	1	64	Jose Amnesia	72					
354	The First Rebirth	Sunbeam								1								
355	The Message	Strobed				6:26		Feb 16, 2001	Dec 22, 2001, 8:23:18 AM	1	44		62					
356	The Mission	DJ Tomcraft								1								
357	The Taste of Summer	Sonic, Inc.								1								
358	Third Kind	DoubleN				6:16	121	Feb 16, 2001	May 23, 2003, 3:36:30 PM	1	109		130					
359	Toca Me	Fragma	127	Tranceport Vol-2		4:30		Feb 16, 2001	Jan 29, 2002, 7:22:31 PM	2	620	Fragma	254					
360	Transvaal	Cold Storage				5:05	143	Feb 16, 2001	Jul 2, 2003, 6:58:43 AM	1	103							
361	Twilo Thunder	Breeder				7:16	133	Feb 16, 2001	May 23, 2003, 8:02:39 PM	1	142	Breeder						
362	Tyrantanic	Breeder	249	Tyrantanic		9:22	130	Feb 16, 2001	May 19, 2003, 8:24:03 PM	1	107	Breeder						
363	Universal Nation (Original Extended Mix II)	Push								1								
364	Who Needs Guitars Anyway?	Alice Deejay	188	Who Needs Guitars Anyway?	Violent Music BV	4:17	158	Feb 16, 2001	Jun 29, 2003, 8:53:13 PM	2	491	Alice Deejay						
365	Wonder	Major League				6:36		Feb 16, 2001	Jan 29, 2002, 6:00:12 AM	1	49	Major League						
366	Breathing (Progressive Mix)	Nathan Profitt				7:02		Feb 21, 2001	Jan 14, 2002, 8:58:36 PM	1	49	Nathan Profitt	64					
367	Dreams (Original Mix)	Nathan Profitt				5:43		Feb 21, 2001	Jul 20, 2002, 4:44:10 PM	1	66	Nathan Profitt						
368	Focus	Nathan Profitt				5:14		Feb 21, 2001	Jul 25, 2002, 10:48:53 AM	1	69	Nathan Profitt						
369	Inertia	Nathan Profitt	229	Anthemic Trance v2.0	mp3.com	5:45	153	Feb 21, 2001	Feb 14, 2003, 2:21:28 PM	1	81	Nathan Profitt						
370	Ruiner	Nathan Profitt				5:57		Feb 21, 2001	Jul 20, 2002, 8:54:37 PM	1	65	Nathan Profitt						
371	Soaring (Adrenaline Mix)	Nathan Profitt				5:12		Feb 21, 2001	Jul 26, 2002, 10:54:13 AM	1	124							
372	Another Day	Skip Raiders								1								
373	Go	Moby	108	Moby Songs		6:15		Feb 21, 2001	Jan 4, 2002, 12:34:58 PM	1	249	Moby	140					
374	Bliss (Mystica Mix)	Mystica				5:43		Feb 26, 2001	Dec 31, 2001, 11:06:00 AM	1	60	Mystica	66					
375	Landscape	Robert Miles	120	Dreamland		6:02	130	Feb 26, 2001	Jun 22, 2003, 9:31:21 AM	1	110	Robert Miles						
378	Greece 2000	Three Drives On A Vinyl	129	Tranceport	Kinetic Records					1								
379	Game Master	Lost Tribe	129	Tranceport	Kinetic Records	7:17	157	Feb 28, 2001	Jul 10, 2003, 9:07:48 PM	3	1591	Lost Tribe						
380	African Soul Anthem	Arriva				5:41		Mar 09, 2001	Jun 26, 2003, 7:04:37 AM	2	431	Arriva						
381	Angelfalls (Elemental Force)	Ayla	217	Angelfalls	Unsubmissive Records	7:49	123	Mar 09, 2001	May 10, 2003, 5:04:02 AM	1	394	Ayla						
382	Celestial Harmony	Cosmic Baby				9:18	149	Mar 09, 2001	May 12, 2003, 12:50:36 PM	1	239	Cosmic Baby						
383	Cosmic Dancer	Deep Sky								1		Deep Sky						
384	Distant Voices (Angel Edit)	Lost Tribe				5:37		Mar 09, 2001	Jan 28, 2002, 9:19:28 PM	1	53	Lost Tribe						
385	Emotions (Club Mix)	Tomac				6:45	143	Mar 09, 2001	Nov 7, 2002, 1:27:59 PM	1	77	Tomac	100					
386	Everytime You Touch Me	Moby	130	Everything Is Wrong		6:48	129	Mar 09, 2001	Jun 29, 2003, 9:34:56 AM	1	226	Moby						
387	Fields Of Love	ATB				6:12	125	Mar 09, 2001	Apr 24, 2003, 10:00:54 PM	1	424	ATB						York
388	Fiji (Extended Mix)	Atlantis	127	Tranceport Vol-2		8:49	136	Mar 09, 2001	Jul 3, 2003, 3:05:34 AM	2	509	Atlantis						
389	Home (Solar Stone Mix)	Chakra				9:28	136	Mar 09, 2001	May 19, 2003, 3:37:49 PM	1	99		118		Chakra	Solar Stone		
390	I Feel Love (DJ Jamx De Leon Mix)	CRW				4:09	140	Mar 09, 2001	May 9, 2003, 4:20:08 AM	1	124		129		CRW	DJ Jamx De Leon		
391	I Feel Love In Greece	CRW				7:50	132	Mar 09, 2001	May 23, 2003, 3:57:08 PM	1	251		198		CRW	Three Drives And A Vinyl		
392	Impact (The Earth Is Burning)	Orbital	128	Orbital 2		11:20	130	Mar 09, 2001	May 11, 2003, 1:16:33 PM	2	851	Orbital						
393	Love Shines Through (Space Brothers Dub)	Chakra				4:48	133	Mar 09, 2001	May 19, 2003, 6:38:00 PM	1	88				Chakra	Space Brothers		
394	Memories	Tomac								1		Tomac						
396	My Love	Cosmic Baby				5:37	123	Mar 09, 2001	May 15, 2003, 1:25:16 PM	1	106							
397	Pass It On	Keoki								1		Keoki						
398	Perception	Cass vs Slide	230	Burning the Candle	Fire	9:25	132	Mar 09, 2001	May 9, 2003, 2:37:48 AM	1	115	Cass vs Slide						
399	Perfect Day	Visions of Shiva				6:58	134	Mar 09, 2001	May 25, 2003, 2:00:20 PM	1	241		183					
400	Rachel's Song	Vangelis	143	Blade Runner Soundtrack						3								
401	Remember (Paul Van Dyk's Recollected Mix)	BT	277	Remember (US Edition)	Kinetic Records	10:21	158	Mar 09, 2001	Jun 25, 2003, 9:40:49 AM	1	326				BT	Paul Van Dyk		
402	Someone (Vocal Mix)	Ascension	129	Tranceport	Kinetic Records	8:02	135	Mar 09, 2001	May 12, 2003, 6:26:40 AM	3	959	Ascension						
403	Stellar Supreme	Cosmic Baby								1		Cosmic Baby						
404	The Eyes of Truth	Enigma	134	Cross Of Changes	Virgin Schallplatten GmbH	6:52	152	Mar 09, 2001	May 17, 2003, 1:25:11 PM	2	473		294					
405	Thinking About Myself	Cosmic Baby								1		Cosmic Baby						
406	Touch Me	DJ Tiesto				11:55		Mar 09, 2001	Sep 16, 2001, 4:12:17 PM	2	190	DJ Tiesto	102					
407	Tranz-Canada	Hibernation				8:43	142	Mar 09, 2001	May 23, 2003, 3:38:01 PM	1	89		111					
408	Under The Red Sea	Lost Tribe				3:24		Mar 09, 2001	Jan 21, 2002, 9:22:54 PM	1	60	Lost Tribe	64					
418	10,000 Miles	Juno Reactor	248	Transmissions	Novamute	5:55	130	Mar 20, 2001	Jun 9, 2003, 6:44:40 PM	2	770	Juno Reactor						
419	2000 (Paul Van Dyk Remix)	Binary Finary				9:48	142	Mar 20, 2001	Jun 27, 2003, 9:09:01 AM	3	1599				Binary Finary	Paul Van Dyk		
420	Don't Be Afraid	Terra Ferma	289	The Adventures Of...	Platipus	7:35	141	Mar 20, 2001	May 27, 2003, 4:24:51 PM	1	103		110	Trance				
421	Glass Garden	Sonorous								1								
422	Keep Moving	Terra Ferma				3:18		Mar 20, 2001	Jan 10, 2002, 3:47:34 PM	1	39	Terra Ferma						
423	Lunar Sunrise	Terra Ferma	293	Lunar Sunrise	Platipus	10:10	141	Mar 20, 2001	May 23, 2003, 12:26:21 PM	1	265		201	Progressive Trance				
424	Sunset (Bird of Prey)	Fatboy Slim				6:51	126	Mar 20, 2001	May 23, 2003, 8:38:39 AM	2	401	Fatboy Slim						Jim Morrison
425	Sweet Dream	CRW				7:18	158	Mar 20, 2001	May 23, 2003, 6:25:56 PM	1	282		220					
426	Teeth Of The Jungle	Terra Ferma	289	The Adventures Of...	Platipus	7:32		Mar 20, 2001	May 15, 2003, 11:28:53 PM	1	255	Terra Ferma	206	Trance				Katie Ashley
427	The Heavens	Juno Reactor	248	Transmissions	Novamute	6:26		Mar 20, 2001	Jan 23, 2002, 11:02:26 PM	1	91	Juno Reactor	71					
428	The Snakecharmer	Terra Ferma	324	Turtle Crossing	Platipus	10:53	141	Mar 20, 2001	May 26, 2003, 7:29:55 PM	1	130			Progressive Trance				
429	Visions	Terra Ferma	324	Turtle Crossing	Platipus	7:56	147	Mar 20, 2001	May 26, 2003, 8:29:59 PM	1	129	Terra Ferma		Progressive Trance				
436	Bar None	Max Graham				5:23		Mar 27, 2001	Jan 23, 2002, 11:04:03 PM	1	114							
437	Not Over Yet	Max Graham				12:16		Mar 27, 2001	Jan 28, 2002, 5:08:52 PM	1	142	Max Graham						
438	Papua New Guinea	The Future Sound of London				6:48	125	Mar 27, 2001	May 29, 2003, 8:58:15 PM	2	1006		412					
439	Airtight	Max Graham				11:05		Mar 28, 2001	Jan 21, 2002, 9:08:21 PM	1	151		97					
440	The Delphinium Days Mix	BT	122	Ima	Warner Brothers	12:52	127	Mar 29, 2001	Jun 16, 2003, 2:10:36 AM	2	756							
446	BT Essential Mix Part 1	BT				69:45		Mar 30, 2001	Nov 16, 2002, 1:29:02 AM	5	65		33					
447	BT Essential Mix Part 2	BT				71:00		Mar 30, 2001	Nov 2, 2002, 11:34:47 PM	4	46		27					
449	God is a DJ (AP Remix)	Faithless								2								
450	Insane	Rob Dougan				5:01		Apr 03, 2001	Jan 11, 2002, 10:04:30 AM	1	238	Rob Dougan	119					
451	Rain	DJ Mellow D								1								
452	Sunchyme	Dario				5:56	135	Apr 03, 2001	Jun 29, 2003, 12:09:59 PM	3	1043	Dario						
453	The Cycle Of Life (Klubbheads Mix)	Atlantic Ocean	212	The Cycle Of Life	Pegasus Records	7:24	151	Apr 03, 2001	Jul 3, 2003, 9:43:15 AM	1	112				Atlantic Ocean	Klubbheads		
454	Waterfall	Atlantic Ocean	211	Waterfall - The Remixes	SPV	5:03	153	Apr 03, 2001	Jul 3, 2003, 9:46:01 AM	2	505							
455	Around The World	ATC	210	Planet Pop	Universal Records	3:38	151	Apr 05, 2001	Jul 8, 2003, 9:12:42 AM	4	2572	ATC						
456	Believe	Antiloop				3:26	121	Apr 05, 2001	Jul 15, 2003, 9:28:24 AM	2	596	Antiloop						
457	Breathe In You (Lost Tribe Mix)	Tekara	290	Breath In You	Colos	7:29	121	Apr 05, 2001	Apr 22, 2003, 1:39:39 AM	2	569			Trance	Tekara	Lost Tribe		
458	Feel My Love	San				4:59	141	Apr 05, 2001	Feb 16, 2003, 2:12:22 PM	1	66	San						
459	Happiness Happening	Lost Witness				8:51	126	Apr 05, 2001	May 18, 2003, 9:54:31 AM	1	259	Lost Witness						
460	Renegade	Christopher Lawrence								1								
461	Rush Hour	Christopher Lawrence				6:20	138	Apr 05, 2001	Nov 11, 2002, 2:40:58 PM	1	95		80					
466	Live in Phoenix	BT				30:37		Apr 06, 2001	Nov 2, 2002, 11:41:59 PM	4	17		23					
469	Everybody Knows	Fragma				6:53		Apr 07, 2001	Dec 30, 2001, 9:15:18 PM	1	128	Fragma	76					
471	You Are Alive	Fragma	247	Toca	Strictly Rhythm/Groovilicious	4:48	121	Apr 07, 2001	Mar 4, 2003, 2:52:04 AM	3	948	Fragma						
472	Heaven	DJ Sakin				7:39	140	Apr 09, 2001	May 23, 2003, 2:41:16 PM	1	175		134					
473	2001 A.D.	Position High								1								
474	Digital Bliss	Underground Bass Masters				4:40	130	Apr 13, 2001	May 16, 2003, 4:06:02 PM	2	609		286					
475	Dreams Of The Future	Sonic Theory				5:33	148	Apr 13, 2001	Jan 5, 2003, 3:53:25 AM	1	70	Sonic Theory	77					
476	Furious Angels	Rob Dougan	291	Furious Angels	Arista	6:02	141	Apr 13, 2001	Apr 22, 2003, 7:10:07 AM	4	2190	Rob Dougan		Downtempo				
481	After The Sun	Absolom				5:04	124	Apr 17, 2001	Jul 1, 2003, 9:02:20 AM	1	101	Absolom						
482	Dr. Jones (Antiloop Club Mix)	Aqua				9:58		Apr 17, 2001	Jul 2, 2003, 3:54:56 AM	3	2143				Aqua	Antiloop		
483	Feel The Beat	Darude				4:19	138	Apr 17, 2001	Jul 6, 2003, 8:56:25 AM	2	756	Darude						
484	Heaven's Earth (Matt Darey Mix)	Delerium				4:23		Apr 17, 2001	Jan 26, 2002, 12:20:01 PM	2	257				Delerium	Matt Darey		
485	The Valar	Bassic	225	Audiology I	MP3.com	4:01	120	Apr 17, 2001	Jul 7, 2003, 1:47:55 AM	1	193							
486	Clubbed To Death (Kurayamino Variation)	Rob Dougan	288	The Matrix: Music From The Motion Picture	Warner Brothers	7:26	143	Apr 18, 2001	Jun 20, 2003, 8:51:16 PM	6	4817			Downtempo				
487	I Believe	Lange				6:23	138	Apr 18, 2001	Apr 22, 2003, 4:11:18 PM	1	288	Lange						The Morrighan
488	Supernova	Transa	346	Reactivate 16	React					1								
489	Belfast (Sasha vs The Light)	Orbital				9:49	130	Apr 19, 2001	Jun 30, 2003, 12:35:34 PM	3	1097				Orbital	Sasha		
490	Deep Vibrations	trance[]control				5:58	128	Apr 19, 2001	May 27, 2003, 4:19:58 AM	1	386	trance[]control	224					
491	Everything's Not You (Quivver Space Mix)	Stoneproof				6:22		Apr 19, 2001	Jul 21, 2002, 12:07:31 AM	1	73		79		Stoneproof	Quivver		
492	Sandstorm	Darude	152	Before The Storm	Strictly Rhythm/Groovilicious	3:45	136	Apr 19, 2001	Jul 3, 2003, 4:31:41 PM	4	2154							
493	Velvet	DJ Tandu				8:47	156	Apr 19, 2001	Apr 24, 2003, 11:12:16 PM	1	302		224					
499	Natural Blues (Gatecrasher Mix)	Moby	162	Gatecrasher: Global Sound System	Sony	4:29	155	Apr 22, 2001	Jul 11, 2003, 12:17:37 AM	2	670		324					
500	The Power of Trancebase	Michael MB				7:08		Apr 25, 2001	Jan 27, 2002, 4:55:50 PM	1	105	Michael MB						
501	Deep Blue Dream	Planisphere								1								
502	Diablo	Cass vs Slide	144	Global Underground Arrivals		5:04		Apr 26, 2001	Jul 10, 2002, 11:50:31 PM	1	80	Cass vs Slide	65					
503	Seduction Of Orpheus	Tilt								1								
504	The Chain	Breeder	144	Global Underground Arrivals		5:31	134	Apr 26, 2001	May 21, 2003, 2:34:36 PM	1	82	Breeder						
505	Caught Me Running (Summerbreeze Remix)	Jaimy & Kenny D	145	Summerbreeze						1								
506	Dido (Universal Mix)	Aria	145	Summerbreeze		7:44	140	Apr 26, 2001	Jun 29, 2003, 11:43:01 AM	3	1109				Aria	Armin Van Buuren		
507	Dreaming	BT	146	Movement In Still Life		5:19	121	Apr 26, 2001	Jun 30, 2003, 4:40:46 AM	2	533	BT						
508	Going Up (Magikal Remake)	Yahel	145	Summerbreeze		6:07	140	Apr 26, 2001	May 25, 2003, 12:23:09 PM	1	131		130					
509	No More Tears (Aquila Remix)	Allure	145	Summerbreeze		4:18		Apr 26, 2001	Apr 26, 2003, 12:10:17 PM	1	92				Allure	Aquila		
510	Sparkles (Transa Remix)	DJ Tiesto	145	Summerbreeze		6:22	140	Apr 26, 2001	May 24, 2003, 11:34:56 AM	1	298		195		DJ Tiesto	Transa		
515	Piledriver (Grayed Out Summer Mix)	amoebaassassin	148	Perfecto Presents Another World	London-Sire Records	9:14	134	Apr 28, 2001	Jul 15, 2003, 6:46:02 AM	3	1136	amoebaassassin			amoebaassassin	Grayed Out		
516	No Way Out (Highland Mix)	Highland	148	Perfecto Presents Another World	London-Sire Records	6:47	132	Apr 28, 2001	May 7, 2003, 3:34:16 AM	1	132		120					
517	Flesh (DJ Tiesto Mix)	Jan Johnston	334	Flesh	Perfecto	8:25	133	Apr 28, 2001	Jul 5, 2003, 10:57:14 PM	2	784			Trance	Jan Johnston	DJ Tiesto		
518	Home	Coast 2 Coast				5:24	135	Apr 28, 2001	May 21, 2003, 7:38:21 AM	2	376	Coast 2 Coast	253					Discovery
519	Superstring	Cygnus X				3:57	135	Apr 28, 2001	May 19, 2003, 4:36:02 AM	1	368		212					
520	A Question Of Faith	Hunter and Lauks								1								
521	Shades Of The Deep (Deep Blue Mix)	Hunter and Lauks								1								
525	Crazy People	3 Monkeys	147	Altered States	Ark 21	5:15	133	May 07, 2001	Jun 28, 2003, 8:10:39 PM	2	727	3 Monkeys						
526	Love The Bomb	Max Graham	147	Altered States	Ark 21	6:07		May 07, 2001	Jan 10, 2002, 9:01:04 PM	1	92		63					
527	Porcelain (Future Shock Remix)	Moby	147	Altered States	Ark 21	4:36	135	May 07, 2001	Jan 1, 2003, 5:17:32 AM	2	417				Moby	Future Shock		
528	You Won't See Me Cry (Mara Mix)	Markus Shulz	147	Altered States	Ark 21	5:14	134	May 07, 2001	Nov 7, 2002, 1:24:17 PM	1	68				Markus Shulz	Mara		
529	Carte Blanche	Veracocha	310	Carte Blanche	EMI International	7:05	140	May 10, 2001	Apr 23, 2003, 11:36:36 PM	2	450		280	Trance				
532	Chicane Live At Palladium	Chicane				58:08		May 11, 2001	Nov 15, 2002, 11:13:54 PM	5	75		29					
535	Angel (Club Mix)	Ralph Fridge								1								
536	Bailamos (Matt Darey Mix)	M3				4:11	121	May 13, 2001	Jul 1, 2003, 9:50:19 AM	1	94				M3	Matt Darey		
537	Black Snow	Rank 1								1								
538	Breathe (Vocal Mix)	Art of Trance				5:41	138	May 13, 2001	Jun 18, 2003, 10:51:18 AM	1	358	Art of Trance						
539	Bulgarion	Travel								1								
540	Colours (Vectrex Remix)	DJ Mind-X				5:25		May 13, 2001	May 20, 2003, 3:38:32 AM	1	80		86		DJ Mind-X	Vectrex		
541	Concept Of Love	Lab 4				5:53	150	May 13, 2001	Feb 25, 2003, 2:29:02 PM	1	133	Lab 4						
542	Desire	Analyze				9:22		May 13, 2001	Nov 26, 2002, 5:01:15 PM	1	78	Analyze						
543	Different Ways (Original Mix)	Anjunabeats				4:45	158	May 13, 2001	Jul 2, 2003, 7:03:21 AM	1	93	Anjunabeats						
544	Dooh Dooh (Original Club Mix)	Barcode Brothers	223	Dooh Dooh	Universal Records	7:34	138	May 13, 2001	Jul 16, 2003, 10:20:35 PM	4	1613				Barcode Brothers	Darude		
545	Dreamworld	Redwing				3:32	141	May 13, 2001	Feb 15, 2003, 2:30:08 PM	1	65		72					
546	Elevation	Freejack				6:13	140	May 13, 2001	Apr 23, 2003, 11:01:13 PM	1	102		100					
547	End Of Time (Extended Polaris Mix)	DJ Energy				5:46	138	May 13, 2001	May 24, 2003, 5:17:01 AM	2	562				DJ Energy	Polaris		
548	Freespace	Divinorum								1								
549	I See You	Analyze				4:54	130	May 13, 2001	Nov 28, 2002, 7:00:52 PM	1	143	Analyze						
550	Inside Your Gates	Green Court				9:38		May 13, 2001	Jan 10, 2002, 9:04:44 PM	1	44	Green Court	37					
551	Jabberwock	Skyscrape								1								
552	Lift (Natious Mix)	Azukx								1		Azukx			Azukx	Natious		
553	Nepal (Praha Remix)	Groovaholic				8:18		May 13, 2001	Jan 2, 2002, 9:14:56 PM	1	36		26		Groovaholic	Praha		
554	Nightingale (DJ Tandu Mix)	DJ Mind-X				4:17	142	May 13, 2001	May 11, 2003, 5:16:56 AM	1	80		90		DJ Mind-X	DJ Tandu		
555	Out Of Body	Innersphere				9:38	158	May 13, 2001	May 16, 2003, 3:37:55 AM	1	298							
556	Phazed Reality	trance[]control								1		trance[]control						
557	Spectra	Darshan								1								
558	Sunrise (Here I Am) (Instrumental)	Ratty								1								
559	Sweet Images	Chant								1								
560	The Citrus Juicer	Rank 1				5:28		May 13, 2001	Feb 25, 2003, 2:04:07 PM	1	87		93					
561	The Summer Of Love	Scoop				5:29		May 13, 2001	Dec 10, 2001, 10:12:33 AM	1	38		29					
562	Trancefigurations	Green Court				8:12		May 13, 2001	Jan 29, 2002, 5:38:41 PM	1	43	Green Court						
563	Transmission	Fast				7:25		May 13, 2001	May 13, 2003, 3:39:05 AM	1	205	Fast						
564	Unity	Orkidea				3:21		May 13, 2001	Jan 28, 2002, 6:16:45 AM	1	53	Orkidea						
565	Volume One (Above & Beyond Mix)	Anjunabeats				5:42	158	May 13, 2001	Apr 19, 2003, 4:43:20 PM	1	147				Anjunabeats	Above & Beyond		
571	2 Heavy	Deep Funk Project				7:24	150	May 18, 2001	May 17, 2003, 3:29:42 AM	1	168		139					
572	Desire	B.B.E.				3:51	124	May 18, 2001	Jul 13, 2003, 1:50:55 PM	1	111							
573	Flash (Club Mix)	B.B.E.				7:50	125	May 18, 2001	Jul 14, 2003, 12:53:42 PM	1	108							
574	Tales Of History	B.B.E.				3:49	124	May 18, 2001	Jul 4, 2003, 1:56:06 AM	1	94							
575	Vernon's Wonderland (Hybrid's Matrix Dub)	Vernon's Wonderland	155	Transport 4	Kinetic Records	6:43	132	May 18, 2001	Jul 6, 2003, 7:51:58 AM	1	233				Vernon's Wonderland	Hybrid		
576	Electronik	Substructure								1								
577	First Light	Ogenki Clinic				9:50		May 18, 2001	Jan 28, 2002, 7:13:18 PM	1	39	Ogenki Clinic						
578	Tell You	Max Graham				7:54		May 18, 2001	Jan 23, 2002, 10:24:31 AM	1	118	Max Graham						
579	As Above So Below	Turban Bloc								2								
580	Liberation (Matt Darey Mix)	Matt Darey				7:29		May 19, 2001	Jan 28, 2002, 4:57:06 AM	1	40							
581	Catch (Matt Darey Remix)	Sunscreem	321	Ten Mile Bank	Radikal Records	7:04	133	May 21, 2001	May 15, 2003, 8:37:32 PM	1	170		142	Progressive Trance	Sunscreem	Matt Darey		
582	Flexik (Natious Remix)	Cosway				7:59	137	May 21, 2001	May 17, 2003, 2:38:40 AM	1	79		92		Cosway	Natious		
583	Hudson Street	Agnelli & Nelson	184	Hudson Street	Xtravaganza Recordings	10:14	160	May 21, 2001	Apr 24, 2003, 12:12:52 AM	1	85							
584	Omnibus (Original Mix)	Laut Sprecher	242	Omnibus (Import Single)	Robbins Entertainment	6:55	142	May 21, 2001	Jun 29, 2003, 10:02:57 PM	6	4173	Lautsprecher						
585	Prophase (X-Cabs Remix)	Transa	339	Prophase	Perfecto	7:10	138	May 21, 2001	May 13, 2003, 11:24:04 PM	1	96		110	Progressive Trance	Transa	X-Cabs		
589	3 AM Eternal	The KLF				7:35	149	May 31, 2001	May 11, 2003, 9:26:35 PM	2	733				The KLF	Orbital	Orbital	
590	7 Colours	Lost Witness				7:26	121	May 31, 2001	May 18, 2003, 10:14:33 PM	4	1774							
591	She Does (Quivver Mix)	Stoneproof													Stoneproof	Quivver		
592	Children Of The Sandstorm	Robert Miles				6:52	136	May 31, 2001	Jun 29, 2003, 9:17:12 PM	6	4131	Robert Miles						
593	Ever Growing Pulsating Brain	The Orb								1								
594	Food For Thoughts (Humate Pop Dub)	Kim Sanders				7:51		May 31, 2001	Jan 29, 2002, 3:44:19 AM	1	34				Kim Sanders	Humate		
595	I Love You (Scott Hardkiss Mix)	Electotete								2								
596	Innocente (DJ Tiesto Remix)	Delerium	238	Innocente	EMD/Nettwerk	7:24	125	May 31, 2001	Jul 5, 2003, 10:51:47 PM	2	760				Delerium	DJ Tiesto		
597	Into The Sun (A1 Club Mix)	Olive				7:05	157	May 31, 2001	Jun 29, 2003, 8:31:16 PM	1	132	Olive						
598	Let U Go (Wippenberg Remix)	ATB	201	Let U Go	Radikal Records	6:36	138	May 31, 2001	Apr 27, 2003, 1:04:53 AM	1	347							
599	Sad But New	Orbital				7:29	152	May 31, 2001	May 9, 2003, 10:11:10 AM	1	390	Orbital						
600	Sweetness (Michael Woods Remix)	Xstasia	343	Sweetness	Liquid Asset	6:37	121	May 31, 2001	May 25, 2003, 7:25:24 AM	1	123		105	Trance	Xstasia	Michael Woods		Stacey Harmer
601	White Love (Scott Hardkiss Mix)	One Dove	253	Morning White Dove	Sire	7:43	128	May 31, 2001	Jan 2, 2003, 5:41:56 AM	1	126				One Dove	Scott Hardkiss		
602	You're Not Alone (Rollo and Sister Bliss Mix)	Olive	236	Extra Virgin	RCA	8:27	128	May 31, 2001	Jun 20, 2003, 12:23:55 AM	3	1510		489		Olive	Rollo and Sister		
604	Samba De Janeiro (Canadian Summer Edit)	Bellini	226	Samba De Janeiro	Emi	6:46	133	May 31, 2001	May 18, 2003, 9:21:19 PM	2	448		240					
610	Absolute Horror	Pac-Men								1								
611	After Love	Blank & Jones								1								
612	Alpha 5 (Olmec Heads Remix)	John 00 Fleming	161	Trance Impulse	Neurodisc	8:52		Aug 01, 2001	Jan 22, 2002, 9:17:40 PM	1	106		56					
613	Ameno (Club Mix)	DJ Quicksilver	330	Ameno	Universal/Polygram	7:30	138	Aug 01, 2001	May 23, 2003, 1:34:54 PM	3	1007			Trance				
614	Amrah In The 7th Phase	Hole In One	157	Global Underground-Hong Kong		5:02	152	Aug 01, 2001	May 23, 2003, 9:34:16 PM	1	71							
615	Angel	Tina Cousins	295	Killing Time	Universal	3:53	140	Aug 01, 2001	Jul 4, 2003, 7:01:17 AM	1	97		100					
616	Apperception	Manjard				6:01	130	Aug 01, 2001	Dec 29, 2002, 4:05:14 PM	1	173							
617	Bassfly (Original Mix)	Tillmann & Ries	302	Bassfly 2000	Liquid Asset	7:20		Aug 01, 2001	Apr 12, 2003, 7:44:31 AM	1	329		194	Trance				
618	Capsule	Black Dove	151	Progressive Mix Session 1.0						1								
619	Castles In The Sky (Peter Luts Remix)	Ian Van Dahl	271	Castles in the Sky	Bang On	7:19		Aug 01, 2001	Jul 4, 2003, 6:43:45 AM	5	3090				Ian Van Dahl	Peter Luts		
620	Catch (Grayed Out Vocal Mix)	Kosheen				7:45		Aug 01, 2001	Jan 26, 2002, 11:24:21 PM	1	47				Kosheen	Grayed Out		
621	Charged (DJ Brian Mix)	Ylem	156	Vol. 3-Hardesertrance		9:09	143	Aug 01, 2001	May 10, 2003, 4:32:28 AM	1	134		118		Ylem	DJ Brian		
622	Chase	Paul Oakenfold	154	Swordfish-The Album	Sire / Wea	6:15	135	Aug 01, 2001	May 15, 2003, 12:23:01 AM	1	315							
623	Circadian Rhythms	Tocharian	151	Progressive Mix Session 1.0						1								
624	Cosmophobia	DJ Quicksilver								1								
